graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat
5,14,1,0,True,False,False,
5,14,1,0,True,False,False,
5,2,9,0,True,False,False,
5,2,9,0,True,False,False,
5,13,9,0,True,False,False,
5,13,9,0,True,False,False,
5,12,8,0,True,False,False,
5,12,8,0,True,False,False,
5,14,15,0,True,False,False,
5,14,15,0,True,False,False,
5,5,4,0,True,False,False,
5,5,4,0,True,False,False,
5,4,14,0,True,False,False,
5,4,14,0,True,False,False,
5,2,0,0,False,True,False,
5,2,0,0,False,True,False,
5,5,12,0,False,False,True,
5,5,12,0,False,False,True,
5,10,5,0,False,False,True,
5,10,5,0,False,False,True,
5,13,6,0,False,False,True,
5,13,6,0,False,False,True,
6,7,9,0,True,False,False,
6,7,9,0,True,False,False,
6,0,14,0,True,False,False,
6,0,14,0,True,False,False,
6,5,11,0,True,False,False,
6,5,11,0,True,False,False,
6,5,8,0,True,False,False,
6,5,8,0,True,False,False,
6,10,8,0,True,False,False,
6,10,8,0,True,False,False,
6,7,8,0,True,False,False,
6,7,8,0,True,False,False,
6,1,3,0,True,False,False,
6,1,3,0,True,False,False,
6,6,3,0,True,False,False,
6,6,3,0,True,False,False,
6,3,4,0,True,False,False,
6,3,4,0,True,False,False,
6,13,10,0,True,False,False,
6,13,10,0,True,False,False,
6,12,4,0,True,False,False,
6,12,4,0,True,False,False,
6,2,13,0,True,False,False,
6,2,13,0,True,False,False,
6,13,15,0,True,False,False,
6,13,15,0,True,False,False,
6,13,0,0,True,False,False,
6,13,0,0,True,False,False,
6,0,1,0,False,True,False,
6,0,1,0,False,True,False,
6,15,1,0,False,False,True,
6,15,1,0,False,False,True,
6,15,6,0,False,False,True,
6,15,6,0,False,False,True,
6,6,1,0,False,False,True,
6,6,1,0,False,False,True,
