graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat
2,13,1,0,False,False,True,
2,7,8,0,False,False,True,
2,7,8,0,False,False,True,
3,2,5,0,True,False,False,
3,2,5,0,True,False,False,
3,4,5,0,True,False,False,
3,4,5,0,True,False,False,
3,8,6,0,True,False,False,
3,8,6,0,True,False,False,
3,6,12,0,True,False,False,
3,6,12,0,True,False,False,
3,6,1,0,True,False,False,
3,6,1,0,True,False,False,
3,6,0,0,True,False,False,
3,6,0,0,True,False,False,
3,0,10,0,True,False,False,
3,0,10,0,True,False,False,
3,12,7,0,True,False,False,
3,12,7,0,True,False,False,
3,7,2,0,True,False,False,
3,7,2,0,True,False,False,
3,9,7,0,True,False,False,
3,9,7,0,True,False,False,
3,9,2,0,True,False,False,
3,9,2,0,True,False,False,
3,11,3,0,True,False,False,
3,11,3,0,True,False,False,
3,11,10,0,False,True,False,
3,11,10,0,False,True,False,
3,12,9,0,False,False,True,
3,12,9,0,False,False,True,
3,1,9,0,False,False,True,
3,1,9,0,False,False,True,
3,1,13,0,False,False,True,
3,1,13,0,False,False,True,
4,7,9,0,True,False,False,
4,7,9,0,True,False,False,
4,9,1,0,True,False,False,
4,9,1,0,True,False,False,
4,9,6,0,True,False,False,
4,9,6,0,True,False,False,
4,9,2,0,True,False,False,
4,9,2,0,True,False,False,
4,0,5,0,True,False,False,
4,0,5,0,True,False,False,
4,5,13,0,True,False,False,
4,5,13,0,True,False,False,
4,11,5,0,True,False,False,
4,11,5,0,True,False,False,
4,6,10,0,True,False,False,
4,6,10,0,True,False,False,
4,4,10,0,True,False,False,
4,4,10,0,True,False,False,
4,4,3,0,True,False,False,
4,4,3,0,True,False,False,
4,1,11,0,True,False,False,
4,1,11,0,True,False,False,
4,0,11,0,True,False,False,
4,0,11,0,True,False,False,
4,2,12,0,False,True,False,
4,2,12,0,False,True,False,
4,1,0,0,False,False,True,
4,1,0,0,False,False,True,
4,8,13,0,False,False,True,
4,8,13,0,False,False,True,
4,2,0,0,False,False,True,
4,2,0,0,False,False,True,
5,3,11,0,True,False,False,
5,3,11,0,True,False,False,
5,7,3,0,True,False,False,
5,7,3,0,True,False,False,
5,8,11,0,True,False,False,
5,8,11,0,True,False,False,
5,0,11,0,True,False,False,
5,0,11,0,True,False,False,
5,5,10,0,True,False,False,
5,5,10,0,True,False,False,
5,6,2,0,True,False,False,
5,6,2,0,True,False,False,
5,6,1,0,True,False,False,
5,6,1,0,True,False,False,
5,12,13,0,True,False,False,
5,12,13,0,True,False,False,
5,13,14,0,True,False,False,
5,13,14,0,True,False,False,
5,13,4,0,True,False,False,
5,13,4,0,True,False,False,
5,13,5,0,True,False,False,
5,13,5,0,True,False,False,
5,14,8,0,True,False,False,
5,14,8,0,True,False,False,
5,14,0,0,True,False,False,
5,14,0,0,True,False,False,
5,4,1,0,True,False,False,
5,4,1,0,True,False,False,
5,0,8,0,False,True,False,
5,0,8,0,False,True,False,
5,5,0,0,False,False,True,
5,5,0,0,False,False,True,
5,9,15,0,False,False,True,
5,9,15,0,False,False,True,
5,1,15,0,False,False,True,
5,1,15,0,False,False,True,
6,2,4,0,True,False,False,
6,2,4,0,True,False,False,
6,2,3,0,True,False,False,
6,2,3,0,True,False,False,
6,5,2,0,True,False,False,
6,5,2,0,True,False,False,
6,2,9,0,True,False,False,
6,2,9,0,True,False,False,
6,9,8,0,True,False,False,
6,9,8,0,True,False,False,
6,6,0,0,True,False,False,
6,6,0,0,True,False,False,
6,4,6,0,True,False,False,
6,4,6,0,True,False,False,
6,3,6,0,True,False,False,
6,3,6,0,True,False,False,
6,8,1,0,False,True,False,
6,8,1,0,False,True,False,
6,3,4,0,False,False,True,
6,3,4,0,False,False,True,
6,3,7,0,False,False,True,
6,3,7,0,False,False,True,
7,11,2,0,True,False,False,
7,11,2,0,True,False,False,
7,2,10,0,True,False,False,
7,2,10,0,True,False,False,
7,2,5,0,True,False,False,
7,2,5,0,True,False,False,
7,2,1,0,True,False,False,
7,2,1,0,True,False,False,
7,8,7,0,True,False,False,
7,8,7,0,True,False,False,
7,8,3,0,True,False,False,
7,8,3,0,True,False,False,
7,10,7,0,True,False,False,
7,10,7,0,True,False,False,
7,1,6,0,True,False,False,
7,1,6,0,True,False,False,
7,1,0,0,True,False,False,
7,1,0,0,True,False,False,
7,1,5,0,True,False,False,
7,1,5,0,True,False,False,
7,5,0,0,False,True,False,
7,5,0,0,False,True,False,
7,7,4,0,False,False,True,
7,7,4,0,False,False,True,
7,0,9,0,False,False,True,
7,0,9,0,False,False,True,
8,8,4,0,True,False,False,
8,8,4,0,True,False,False,
8,4,5,0,True,False,False,
8,4,5,0,True,False,False,
8,4,6,0,True,False,False,
8,4,6,0,True,False,False,
8,4,0,0,True,False,False,
8,4,0,0,True,False,False,
8,1,11,0,True,False,False,
8,1,11,0,True,False,False,
8,5,10,0,True,False,False,
8,5,10,0,True,False,False,
8,6,1,0,True,False,False,
8,6,1,0,True,False,False,
8,0,1,0,True,False,False,
8,0,1,0,True,False,False,
8,2,3,0,True,False,False,
8,2,3,0,True,False,False,
8,2,10,0,True,False,False,
8,2,10,0,True,False,False,
8,0,6,0,False,True,False,
8,0,6,0,False,True,False,
8,0,7,0,False,False,True,
8,0,7,0,False,False,True,
8,10,9,0,False,False,True,
8,10,9,0,False,False,True,
9,3,7,0,True,False,False,
9,3,7,0,True,False,False,
9,0,3,0,True,False,False,
9,0,3,0,True,False,False,
9,3,13,0,True,False,False,
9,3,13,0,True,False,False,
9,0,10,0,True,False,False,
9,0,10,0,True,False,False,
9,6,0,0,True,False,False,
9,6,0,0,True,False,False,
9,0,4,0,True,False,False,
9,0,4,0,True,False,False,
9,4,8,0,True,False,False,
9,4,8,0,True,False,False,
9,13,1,0,True,False,False,
9,13,1,0,True,False,False,
9,13,9,0,True,False,False,
9,13,9,0,True,False,False,
9,10,13,0,True,False,False,
9,10,13,0,True,False,False,
9,10,9,0,True,False,False,
9,10,9,0,True,False,False,
9,11,5,0,True,False,False,
9,11,5,0,True,False,False,
9,8,5,0,False,True,False,
9,8,5,0,False,True,False,
9,9,1,0,False,False,True,
9,9,1,0,False,False,True,
9,12,1,0,False,False,True,
9,12,1,0,False,False,True,
9,2,12,0,False,False,True,
9,2,12,0,False,False,True,
10,5,0,0,True,False,False,
10,5,0,0,True,False,False,
10,5,9,0,True,False,False,
10,5,9,0,True,False,False,
10,3,5,0,True,False,False,
10,3,5,0,True,False,False,
10,5,7,0,True,False,False,
10,5,7,0,True,False,False,
10,9,4,0,True,False,False,
10,9,4,0,True,False,False,
10,4,2,0,True,False,False,
10,4,2,0,True,False,False,
10,8,6,0,True,False,False,
10,8,6,0,True,False,False,
10,0,8,0,True,False,False,
10,0,8,0,True,False,False,
10,7,8,0,False,True,False,
10,7,8,0,False,True,False,
10,0,1,0,False,False,True,
10,0,1,0,False,False,True,
10,0,7,0,False,False,True,
10,0,7,0,False,False,True,
11,15,13,0,True,False,False,
11,15,13,0,True,False,False,
11,6,5,0,True,False,False,
11,6,5,0,True,False,False,
11,5,7,0,True,False,False,
11,5,7,0,True,False,False,
11,5,9,0,True,False,False,
11,5,9,0,True,False,False,
11,5,14,0,True,False,False,
11,5,14,0,True,False,False,
11,9,1,0,True,False,False,
11,9,1,0,True,False,False,
11,14,10,0,True,False,False,
11,14,10,0,True,False,False,
11,14,3,0,True,False,False,
11,14,3,0,True,False,False,
11,12,4,0,True,False,False,
11,12,4,0,True,False,False,
11,1,0,0,True,False,False,
11,1,0,0,True,False,False,
11,15,1,0,True,False,False,
11,15,1,0,True,False,False,
11,11,0,0,True,False,False,
11,11,0,0,True,False,False,
11,10,2,0,True,False,False,
11,10,2,0,True,False,False,
11,4,2,0,True,False,False,
11,4,2,0,True,False,False,
11,3,2,0,False,True,False,
11,3,2,0,False,True,False,
11,7,8,0,False,False,True,
11,7,8,0,False,False,True,
11,7,3,0,False,False,True,
11,7,3,0,False,False,True,
11,3,10,0,False,False,True,
11,3,10,0,False,False,True,
12,0,1,0,True,False,False,
12,0,1,0,True,False,False,
12,7,0,0,True,False,False,
12,7,0,0,True,False,False,
12,0,8,0,True,False,False,
12,0,8,0,True,False,False,
12,0,3,0,True,False,False,
12,0,3,0,True,False,False,
12,4,6,0,True,False,False,
12,4,6,0,True,False,False,
12,9,7,0,True,False,False,
12,9,7,0,True,False,False,
12,7,2,0,True,False,False,
12,7,2,0,True,False,False,
12,7,3,0,True,False,False,
12,7,3,0,True,False,False,
12,2,4,0,False,True,False,
12,2,4,0,False,True,False,
12,1,5,0,False,False,True,
12,1,5,0,False,False,True,
12,3,1,0,False,False,True,
12,3,1,0,False,False,True,
13,7,0,0,True,False,False,
13,7,0,0,True,False,False,
13,5,4,0,True,False,False,
13,5,4,0,True,False,False,
13,9,5,0,True,False,False,
13,9,5,0,True,False,False,
13,0,9,0,True,False,False,
13,0,9,0,True,False,False,
13,1,9,0,True,False,False,
13,1,9,0,True,False,False,
13,0,6,0,True,False,False,
13,0,6,0,True,False,False,
13,6,8,0,True,False,False,
13,6,8,0,True,False,False,
13,0,1,0,True,False,False,
13,0,1,0,True,False,False,
13,1,2,0,False,True,False,
13,1,2,0,False,True,False,
13,8,3,0,False,False,True,
13,8,3,0,False,False,True,
13,1,5,0,False,False,True,
13,1,5,0,False,False,True,
14,1,10,0,True,False,False,
14,1,10,0,True,False,False,
14,7,2,0,True,False,False,
14,7,2,0,True,False,False,
14,2,13,0,True,False,False,
14,2,13,0,True,False,False,
14,3,2,0,True,False,False,
14,3,2,0,True,False,False,
14,2,9,0,True,False,False,
14,2,9,0,True,False,False,
14,10,5,0,True,False,False,
14,10,5,0,True,False,False,
14,10,7,0,True,False,False,
14,10,7,0,True,False,False,
14,10,3,0,True,False,False,
14,10,3,0,True,False,False,
14,7,12,0,True,False,False,
14,7,12,0,True,False,False,
14,9,11,0,True,False,False,
14,9,11,0,True,False,False,
14,13,9,0,True,False,False,
14,13,9,0,True,False,False,
14,3,13,0,True,False,False,
14,3,13,0,True,False,False,
14,5,6,0,False,True,False,
14,5,6,0,False,True,False,
14,8,6,0,False,False,True,
14,8,6,0,False,False,True,
14,8,4,0,False,False,True,
14,8,4,0,False,False,True,
14,0,11,0,False,False,True,
14,0,11,0,False,False,True,
15,1,13,0,True,False,False,
15,1,13,0,True,False,False,
15,1,9,0,True,False,False,
15,1,9,0,True,False,False,
15,11,1,0,True,False,False,
15,11,1,0,True,False,False,
15,12,14,0,True,False,False,
15,12,14,0,True,False,False,
15,11,3,0,True,False,False,
15,11,3,0,True,False,False,
15,3,4,0,True,False,False,
15,3,4,0,True,False,False,
15,8,4,0,True,False,False,
15,8,4,0,True,False,False,
15,8,15,0,True,False,False,
15,8,15,0,True,False,False,
15,2,11,0,True,False,False,
15,2,11,0,True,False,False,
15,11,12,0,True,False,False,
15,11,12,0,True,False,False,
15,13,9,0,True,False,False,
15,13,9,0,True,False,False,
15,9,7,0,True,False,False,
15,9,7,0,True,False,False,
15,12,13,0,True,False,False,
15,12,13,0,True,False,False,
15,6,10,0,True,False,False,
15,6,10,0,True,False,False,
15,4,10,0,False,True,False,
15,4,10,0,False,True,False,
15,0,5,0,False,False,True,
15,0,5,0,False,False,True,
15,13,7,0,False,False,True,
15,13,7,0,False,False,True,
15,5,7,0,False,False,True,
15,5,7,0,False,False,True,
16,6,4,0,True,False,False,
16,6,4,0,True,False,False,
16,4,12,0,True,False,False,
16,4,12,0,True,False,False,
16,4,11,0,True,False,False,
16,4,11,0,True,False,False,
16,4,9,0,True,False,False,
16,4,9,0,True,False,False,
16,12,8,0,True,False,False,
16,12,8,0,True,False,False,
16,12,7,0,True,False,False,
16,12,7,0,True,False,False,
16,11,13,0,True,False,False,
16,11,13,0,True,False,False,
16,11,7,0,True,False,False,
16,11,7,0,True,False,False,
16,9,5,0,True,False,False,
16,9,5,0,True,False,False,
16,7,8,0,True,False,False,
16,7,8,0,True,False,False,
16,7,0,0,True,False,False,
16,7,0,0,True,False,False,
16,2,10,0,True,False,False,
16,2,10,0,True,False,False,
16,3,5,0,False,True,False,
16,3,5,0,False,True,False,
16,3,1,0,False,False,True,
16,3,1,0,False,False,True,
16,0,10,0,False,False,True,
16,0,10,0,False,False,True,
16,8,0,0,False,False,True,
16,8,0,0,False,False,True,
17,8,0,0,True,False,False,
17,8,0,0,True,False,False,
17,6,11,0,True,False,False,
17,6,11,0,True,False,False,
17,1,7,0,True,False,False,
17,1,7,0,True,False,False,
17,10,4,0,True,False,False,
17,10,4,0,True,False,False,
17,0,10,0,True,False,False,
17,0,10,0,True,False,False,
17,6,4,0,True,False,False,
17,6,4,0,True,False,False,
17,4,5,0,True,False,False,
17,4,5,0,True,False,False,
17,0,1,0,True,False,False,
17,0,1,0,True,False,False,
17,0,9,0,True,False,False,
17,0,9,0,True,False,False,
17,1,9,0,True,False,False,
17,1,9,0,True,False,False,
17,9,3,0,False,True,False,
17,9,3,0,False,True,False,
17,1,3,0,False,False,True,
17,1,3,0,False,False,True,
17,3,2,0,False,False,True,
17,3,2,0,False,False,True,
18,0,6,0,True,False,False,
18,0,6,0,True,False,False,
18,0,5,0,True,False,False,
18,0,5,0,True,False,False,
18,0,9,0,True,False,False,
18,0,9,0,True,False,False,
18,3,0,0,True,False,False,
18,3,0,0,True,False,False,
18,5,1,0,True,False,False,
18,5,1,0,True,False,False,
18,4,10,0,True,False,False,
18,4,10,0,True,False,False,
18,4,1,0,True,False,False,
18,4,1,0,True,False,False,
18,9,7,0,True,False,False,
18,9,7,0,True,False,False,
18,6,2,0,True,False,False,
18,6,2,0,True,False,False,
18,9,6,0,False,True,False,
18,9,6,0,False,True,False,
18,9,2,0,False,False,True,
18,9,2,0,False,False,True,
18,2,8,0,False,False,True,
18,2,8,0,False,False,True,
19,10,2,0,True,False,False,
19,10,2,0,True,False,False,
19,3,10,0,True,False,False,
19,3,10,0,True,False,False,
19,3,0,0,True,False,False,
19,3,0,0,True,False,False,
19,1,3,0,True,False,False,
19,1,3,0,True,False,False,
19,3,9,0,True,False,False,
19,3,9,0,True,False,False,
19,0,8,0,True,False,False,
19,0,8,0,True,False,False,
19,9,0,0,True,False,False,
19,9,0,0,True,False,False,
19,9,7,0,True,False,False,
19,9,7,0,True,False,False,
19,4,2,0,True,False,False,
19,4,2,0,True,False,False,
19,4,5,0,False,True,False,
19,4,5,0,False,True,False,
19,9,8,0,False,False,True,
19,9,8,0,False,False,True,
19,8,6,0,False,False,True,
19,8,6,0,False,False,True,
20,2,6,0,True,False,False,
20,2,6,0,True,False,False,
20,6,0,0,True,False,False,
20,6,0,0,True,False,False,
20,6,9,0,True,False,False,
20,6,9,0,True,False,False,
20,6,3,0,True,False,False,
20,6,3,0,True,False,False,
20,1,10,0,True,False,False,
20,1,10,0,True,False,False,
20,0,1,0,True,False,False,
20,0,1,0,True,False,False,
20,3,1,0,True,False,False,
20,3,1,0,True,False,False,
20,9,8,0,True,False,False,
20,9,8,0,True,False,False,
20,3,0,0,True,False,False,
20,3,0,0,True,False,False,
20,3,5,0,False,True,False,
20,3,5,0,False,True,False,
20,4,7,0,False,False,True,
20,4,7,0,False,False,True,
20,4,8,0,False,False,True,
20,4,8,0,False,False,True,
21,5,8,0,True,False,False,
21,5,8,0,True,False,False,
21,5,10,0,True,False,False,
21,5,10,0,True,False,False,
21,7,10,0,True,False,False,
21,7,10,0,True,False,False,
21,11,3,0,True,False,False,
21,11,3,0,True,False,False,
21,6,12,0,True,False,False,
21,6,12,0,True,False,False,
21,12,1,0,True,False,False,
21,12,1,0,True,False,False,
21,12,7,0,True,False,False,
21,12,7,0,True,False,False,
21,12,11,0,True,False,False,
21,12,11,0,True,False,False,
21,1,0,0,True,False,False,
21,1,0,0,True,False,False,
21,1,2,0,True,False,False,
21,1,2,0,True,False,False,
21,11,2,0,True,False,False,
21,11,2,0,True,False,False,
21,2,0,0,True,False,False,
21,2,0,0,True,False,False,
21,2,4,0,False,True,False,
21,2,4,0,False,True,False,
21,0,4,0,False,False,True,
21,0,4,0,False,False,True,
21,4,13,0,False,False,True,
21,4,13,0,False,False,True,
21,9,13,0,False,False,True,
21,9,13,0,False,False,True,
22,4,2,0,True,False,False,
22,4,2,0,True,False,False,
22,4,0,0,True,False,False,
22,4,0,0,True,False,False,
22,4,6,0,True,False,False,
22,4,6,0,True,False,False,
22,8,4,0,True,False,False,
22,8,4,0,True,False,False,
22,10,1,0,True,False,False,
22,10,1,0,True,False,False,
22,10,9,0,True,False,False,
22,10,9,0,True,False,False,
22,7,5,0,True,False,False,
22,7,5,0,True,False,False,
22,2,7,0,True,False,False,
22,2,7,0,True,False,False,
22,0,7,0,True,False,False,
22,0,7,0,True,False,False,
22,6,9,0,False,True,False,
22,6,9,0,False,True,False,
22,0,2,0,False,False,True,
22,0,2,0,False,False,True,
22,0,3,0,False,False,True,
22,0,3,0,False,False,True,
23,1,5,0,True,False,False,
23,1,5,0,True,False,False,
23,4,0,0,True,False,False,
23,4,0,0,True,False,False,
23,0,2,0,True,False,False,
23,0,2,0,True,False,False,
23,9,1,0,True,False,False,
23,9,1,0,True,False,False,
23,1,3,0,True,False,False,
23,1,3,0,True,False,False,
23,1,7,0,True,False,False,
23,1,7,0,True,False,False,
23,7,6,0,True,False,False,
23,7,6,0,True,False,False,
23,3,7,0,True,False,False,
23,3,7,0,True,False,False,
23,8,9,0,False,True,False,
23,8,9,0,False,True,False,
23,9,4,0,False,False,True,
23,9,4,0,False,False,True,
23,9,3,0,False,False,True,
23,9,3,0,False,False,True,
24,7,8,0,True,False,False,
24,7,8,0,True,False,False,
24,4,7,0,True,False,False,
24,4,7,0,True,False,False,
24,7,6,0,True,False,False,
24,7,6,0,True,False,False,
24,7,11,0,True,False,False,
24,7,11,0,True,False,False,
24,12,9,0,True,False,False,
24,12,9,0,True,False,False,
24,12,1,0,True,False,False,
24,12,1,0,True,False,False,
24,6,12,0,True,False,False,
24,6,12,0,True,False,False,
24,11,12,0,True,False,False,
24,11,12,0,True,False,False,
24,6,5,0,True,False,False,
24,6,5,0,True,False,False,
24,8,3,0,True,False,False,
24,8,3,0,True,False,False,
24,11,1,0,True,False,False,
24,11,1,0,True,False,False,
24,2,0,0,True,False,False,
24,2,0,0,True,False,False,
24,3,13,0,False,True,False,
24,3,13,0,False,True,False,
24,1,9,0,False,False,True,
24,1,9,0,False,False,True,
24,10,13,0,False,False,True,
24,10,13,0,False,False,True,
24,0,9,0,False,False,True,
24,0,9,0,False,False,True,
25,1,10,0,True,False,False,
25,1,10,0,True,False,False,
25,10,7,0,True,False,False,
25,10,7,0,True,False,False,
25,10,5,0,True,False,False,
25,10,5,0,True,False,False,
25,10,6,0,True,False,False,
25,10,6,0,True,False,False,
25,8,2,0,True,False,False,
25,8,2,0,True,False,False,
25,8,0,0,True,False,False,
25,8,0,0,True,False,False,
25,6,4,0,True,False,False,
25,6,4,0,True,False,False,
25,5,6,0,True,False,False,
25,5,6,0,True,False,False,
25,4,3,0,True,False,False,
25,4,3,0,True,False,False,
25,5,4,0,False,True,False,
25,5,4,0,False,True,False,
25,5,9,0,False,False,True,
25,5,9,0,False,False,True,
25,7,0,0,False,False,True,
25,7,0,0,False,False,True,
26,3,5,0,True,False,False,
26,3,5,0,True,False,False,
26,5,1,0,True,False,False,
26,5,1,0,True,False,False,
26,3,9,0,True,False,False,
26,3,9,0,True,False,False,
26,8,3,0,True,False,False,
26,8,3,0,True,False,False,
26,3,7,0,True,False,False,
26,3,7,0,True,False,False,
26,9,7,0,True,False,False,
26,9,7,0,True,False,False,
26,9,2,0,True,False,False,
26,9,2,0,True,False,False,
26,9,0,0,True,False,False,
26,9,0,0,True,False,False,
26,7,2,0,False,True,False,
26,7,2,0,False,True,False,
26,2,4,0,False,False,True,
26,2,4,0,False,False,True,
26,1,6,0,False,False,True,
26,1,6,0,False,False,True,
27,6,4,0,True,False,False,
27,6,4,0,True,False,False,
27,9,5,0,True,False,False,
27,9,5,0,True,False,False,
27,7,9,0,True,False,False,
27,7,9,0,True,False,False,
27,8,9,0,True,False,False,
27,8,9,0,True,False,False,
27,2,7,0,True,False,False,
27,2,7,0,True,False,False,
27,3,7,0,True,False,False,
27,3,7,0,True,False,False,
27,7,8,0,True,False,False,
27,7,8,0,True,False,False,
27,4,0,0,True,False,False,
27,4,0,0,True,False,False,
27,4,2,0,True,False,False,
27,4,2,0,True,False,False,
27,4,3,0,True,False,False,
27,4,3,0,True,False,False,
27,10,5,0,True,False,False,
27,10,5,0,True,False,False,
27,13,1,0,True,False,False,
27,13,1,0,True,False,False,
27,0,12,0,False,True,False,
27,0,12,0,False,True,False,
27,2,8,0,False,False,True,
27,2,8,0,False,False,True,
27,3,11,0,False,False,True,
27,3,11,0,False,False,True,
27,13,12,0,False,False,True,
27,13,12,0,False,False,True,
28,6,8,0,True,False,False,
28,6,8,0,True,False,False,
28,1,6,0,True,False,False,
28,1,6,0,True,False,False,
28,6,5,0,True,False,False,
28,6,5,0,True,False,False,
28,6,7,0,True,False,False,
28,6,7,0,True,False,False,
28,1,5,0,True,False,False,
28,1,5,0,True,False,False,
28,4,1,0,True,False,False,
28,4,1,0,True,False,False,
28,1,3,0,True,False,False,
28,1,3,0,True,False,False,
28,9,0,0,True,False,False,
28,9,0,0,True,False,False,
28,3,9,0,False,True,False,
28,3,9,0,False,True,False,
28,5,7,0,False,False,True,
28,5,7,0,False,False,True,
28,7,2,0,False,False,True,
28,7,2,0,False,False,True,
29,7,0,0,True,False,False,
29,7,0,0,True,False,False,
29,3,7,0,True,False,False,
29,3,7,0,True,False,False,
29,1,8,0,True,False,False,
29,1,8,0,True,False,False,
29,8,2,0,True,False,False,
29,8,2,0,True,False,False,
29,2,4,0,True,False,False,
29,2,4,0,True,False,False,
29,6,2,0,True,False,False,
29,6,2,0,True,False,False,
29,6,9,0,True,False,False,
29,6,9,0,True,False,False,
29,8,6,0,True,False,False,
29,8,6,0,True,False,False,
29,6,4,0,False,True,False,
29,6,4,0,False,True,False,
29,8,3,0,False,False,True,
29,8,3,0,False,False,True,
29,4,5,0,False,False,True,
29,4,5,0,False,False,True,
30,12,10,0,True,False,False,
30,12,10,0,True,False,False,
30,9,12,0,True,False,False,
30,9,12,0,True,False,False,
30,6,12,0,True,False,False,
30,6,12,0,True,False,False,
30,11,10,0,True,False,False,
30,11,10,0,True,False,False,
30,6,11,0,True,False,False,
30,6,11,0,True,False,False,
30,0,2,0,True,False,False,
30,0,2,0,True,False,False,
30,6,10,0,True,False,False,
30,6,10,0,True,False,False,
30,6,7,0,True,False,False,
30,6,7,0,True,False,False,
30,6,3,0,True,False,False,
30,6,3,0,True,False,False,
30,6,8,0,True,False,False,
30,6,8,0,True,False,False,
30,6,0,0,False,True,False,
30,6,0,0,False,True,False,
30,8,1,0,False,False,True,
30,8,1,0,False,False,True,
30,3,4,0,False,False,True,
30,3,4,0,False,False,True,
31,6,11,0,True,False,False,
31,6,11,0,True,False,False,
31,1,11,0,True,False,False,
31,1,11,0,True,False,False,
31,11,4,0,True,False,False,
31,11,4,0,True,False,False,
31,1,10,0,True,False,False,
31,1,10,0,True,False,False,
31,1,9,0,True,False,False,
31,1,9,0,True,False,False,
31,1,3,0,True,False,False,
31,1,3,0,True,False,False,
31,1,0,0,True,False,False,
31,1,0,0,True,False,False,
31,1,5,0,True,False,False,
31,1,5,0,True,False,False,
31,1,4,0,True,False,False,
31,1,4,0,True,False,False,
31,0,7,0,True,False,False,
31,0,7,0,True,False,False,
31,9,2,0,False,True,False,
31,9,2,0,False,True,False,
31,10,8,0,False,False,True,
31,10,8,0,False,False,True,
31,5,4,0,False,False,True,
31,5,4,0,False,False,True,
32,3,2,0,True,False,False,
32,3,2,0,True,False,False,
32,2,7,0,True,False,False,
32,2,7,0,True,False,False,
32,0,7,0,True,False,False,
32,0,7,0,True,False,False,
32,1,7,0,True,False,False,
32,1,7,0,True,False,False,
32,0,9,0,True,False,False,
32,0,9,0,True,False,False,
32,0,5,0,True,False,False,
32,0,5,0,True,False,False,
32,0,8,0,True,False,False,
32,0,8,0,True,False,False,
32,0,2,0,True,False,False,
32,0,2,0,True,False,False,
32,0,1,0,True,False,False,
32,0,1,0,True,False,False,
32,5,10,0,False,True,False,
32,5,10,0,False,True,False,
32,8,6,0,False,False,True,
32,8,6,0,False,False,True,
32,9,11,0,False,False,True,
32,9,11,0,False,False,True,
33,8,11,0,True,False,False,
33,8,11,0,True,False,False,
33,5,8,0,True,False,False,
33,5,8,0,True,False,False,
33,7,8,0,True,False,False,
33,7,8,0,True,False,False,
33,1,3,0,True,False,False,
33,1,3,0,True,False,False,
33,5,1,0,True,False,False,
33,5,1,0,True,False,False,
33,5,10,0,True,False,False,
33,5,10,0,True,False,False,
33,5,11,0,True,False,False,
33,5,11,0,True,False,False,
33,5,4,0,True,False,False,
33,5,4,0,True,False,False,
33,5,2,0,True,False,False,
33,5,2,0,True,False,False,
33,2,11,0,False,True,False,
33,2,11,0,False,True,False,
33,10,0,0,False,False,True,
33,10,0,0,False,False,True,
33,4,6,0,False,False,True,
33,4,6,0,False,False,True,
34,4,0,0,True,False,False,
34,4,0,0,True,False,False,
34,7,3,0,True,False,False,
34,7,3,0,True,False,False,
34,3,9,0,True,False,False,
34,3,9,0,True,False,False,
34,7,10,0,True,False,False,
34,7,10,0,True,False,False,
34,7,8,0,True,False,False,
34,7,8,0,True,False,False,
