graph_id,node_id,label,train_mask,val_mask,test_mask,"['area', 'volume']",X,Y,Z
6,2,0,True,False,False,"35.0,105.0",3.5,2.5,1.5
6,3,9,True,False,False,"25.2,75.6",3.5,20.5,1.5
6,4,5,True,False,False,"4.5,13.5",0.75,17.2,1.5
6,5,10,True,False,False,"23.1,69.3",4.25,16.6,4.5
6,6,7,True,False,False,"7.56,22.68",6.1,16.6,1.5
6,7,10,True,False,False,"24.75,74.25",4.25,7.25,4.5
6,8,3,True,False,False,"4.5,13.5",1.95,12.0,4.5
6,9,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
6,10,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
6,11,4,True,False,False,"6.3,18.9",0.75,16.6,4.5
6,12,4,False,True,False,"1.8,5.4",0.75,15.1,1.5
6,13,1,False,False,True,"31.5,94.5",3.5,7.25,1.5
6,14,4,False,False,True,"1.8,5.4",0.75,13.9,1.5
6,15,6,False,False,True,"23.0,138.0",4.7,12.0,3.0
