graph_id,node_id,label,train_mask,val_mask,test_mask,feat,X,Y,Z
3,5,7,True,False,False,"9.0,25.2",5.1,12.0,1.4
3,6,5,True,False,False,"4.5,12.6",0.75,16.0,1.4
3,7,2,True,False,False,"7.5,42.0",0.75,11.740909,2.990909
3,8,10,True,False,False,"20.25,56.7",3.75,7.25,4.2
3,9,1,False,True,False,"27.0,75.6",3.0,7.25,1.4
3,10,4,False,False,True,"6.75,18.9",0.75,7.25,4.2
3,11,9,False,False,True,"18.0,50.4",3.75,16.0,1.4
4,0,5,True,False,False,"4.5,13.5",0.75,17.2,1.5
4,1,6,True,False,False,"17.5,105.0",4.25,12.0,3.0
4,2,3,True,False,False,"5.0,15.0",2.0,12.0,4.5
4,3,4,True,False,False,"1.8,5.4",0.75,13.9,1.5
4,4,9,True,False,False,"21.6,64.8",3.0,20.5,1.5
4,5,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
4,6,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
4,7,1,True,False,False,"27.0,81.0",3.0,7.25,1.5
4,8,0,True,False,False,"30.0,90.0",3.0,2.5,1.5
4,9,4,True,False,False,"6.3,18.9",0.75,16.6,4.5
4,10,3,True,False,False,"5.0,15.0",2.0,12.0,1.5
4,11,8,True,False,False,"11.34,34.02",2.85,16.6,1.5
4,12,10,False,True,False,"20.25,60.75",3.75,7.25,4.5
4,13,7,False,False,True,"7.56,22.68",5.1,16.6,1.5
4,14,4,False,False,True,"1.8,5.4",0.75,15.1,1.5
4,15,10,False,False,True,"18.9,56.7",3.75,16.6,4.5
5,0,8,True,False,False,"11.34,34.02",2.85,16.6,1.5
5,1,10,True,False,False,"20.25,60.75",3.75,7.25,4.5
5,2,5,True,False,False,"4.5,13.5",0.75,17.2,1.5
5,3,7,True,False,False,"7.56,22.68",5.1,16.6,1.5
5,4,1,True,False,False,"27.0,81.0",3.0,7.25,1.5
5,5,3,True,False,False,"6.0,18.0",2.1,12.0,4.5
5,6,6,True,False,False,"16.5,99.0",4.35,12.0,3.0
5,7,3,True,False,False,"6.0,18.0",2.1,12.0,1.5
5,8,4,True,False,False,"1.8,5.4",0.75,15.1,1.5
5,9,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
5,10,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
5,11,4,False,True,False,"1.8,5.4",0.75,13.9,1.5
5,12,0,False,False,True,"30.0,90.0",3.0,2.5,1.5
5,13,9,False,False,True,"21.6,64.8",3.0,20.5,1.5
